Province/State,Country/Region,Lat,Long,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20
dolnoslaskie,Poland,,,0,0,0,0,0,0,0,4,7,8,13,15,27,38,40,53,58,66,79,101,134,150,165,193,214,234,258,274,326,338,400,407,468,488,527,539,568,637,660,697
kujawsko-pomorskie,Poland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,14,18,18,21,22,27,31,33,37,47,72,76,84,157,199,224,241,245,264,277,280,290,313,336
lodzkie,Poland,,,0,0,0,0,0,0,0,1,2,5,15,19,31,42,42,48,57,91,106,111,129,144,158,168,182,190,202,208,221,236,248,259,326,340,358,400,432,463,492,529
lubelskie,Poland,,,0,0,0,0,0,0,0,2,6,7,15,17,18,22,22,25,28,31,39,48,54,60,74,78,87,105,114,132,133,151,158,165,174,181,192,199,204,221,224,233
lubuskie,Poland,,,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,9,9,9,11,16,21,23,30,31,33,33,36,42,47,48,50,56,59,62,62,66,69,74,76,78
malopolskie,Poland,,,0,0,0,0,0,0,0,1,1,1,1,1,2,5,6,7,14,16,24,33,49,56,69,93,112,150,174,192,209,230,262,308,327,349,371,398,432,452,485,504
mazowieckie,Poland,,,0,0,0,0,0,0,0,4,6,11,16,22,35,38,66,82,107,127,147,175,212,251,291,318,421,461,487,544,612,754,808,808,967,1065,1247,1314,1424,1501,1629,1664
opolskie,Poland,,,0,0,0,0,0,0,0,0,2,2,4,4,6,8,9,10,10,10,14,19,21,23,26,28,31,43,54,70,75,78,90,90,94,101,107,116,125,130,143,151
podkarpackie,Poland,,,0,0,0,0,0,0,0,1,3,6,7,8,11,11,14,17,19,25,29,30,37,43,53,61,71,76,80,95,104,111,125,136,149,156,168,182,196,211,222,223
podlaskie,Poland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,6,7,7,10,13,17,26,28,36,36,47,59,74,82,91,109,127,149,168,189,195,222
pomorskie,Poland,,,0,0,0,0,0,0,0,0,0,0,2,2,2,8,9,9,10,14,17,21,22,22,28,32,36,45,48,54,60,70,82,104,117,125,135,143,153,157,163,171
slaskie,Poland,,,0,0,0,0,0,0,0,8,11,12,12,14,18,24,30,42,46,56,66,77,87,107,127,141,165,195,209,264,272,301,431,496,537,562,601,644,695,729,781,846
swietokrzyskie,Poland,,,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,5,6,7,7,8,8,14,15,22,27,34,37,49,55,62,79,81,93,103,120,127,129,130,136,141
warminsko-mazurskie,Poland,,,0,0,0,0,0,0,0,2,4,4,4,5,5,7,11,12,17,20,22,25,29,33,39,44,46,56,57,58,61,67,75,78,80,83,87,92,95,110,111,122
wielkopolskie,Poland,,,0,0,0,0,0,0,0,1,5,6,7,7,11,13,13,15,18,31,37,41,42,57,69,90,99,108,132,148,169,195,213,233,273,327,349,394,431,477,535,564
zachodniopomorskie,Poland,,,0,0,0,0,0,0,0,2,3,5,5,6,6,8,8,9,9,10,12,16,27,31,33,40,51,57,59,69,79,89,89,100,106,117,133,165,174,184,191,193
,Poland,51.9194,19.1451,1,1,5,5,11,16,22,31,49,68,103,119,177,238,251,355,425,536,634,749,901,1051,1221,1389,1638,1862,2055,2311,2554,2946,3383,3627,4102,4413,4848,5205,5575,5955,6356,6674
