Province/State,Country/Region,Lat,Long,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20
dolnoslaskie,Poland,,,0,0,0,0,0,0,0,4,7,8,13,15,27,38,40,53,58,66,79,101,134,150,165,193,214,234,258,274,326,338,400,407,468,488,527,539,568,637,660,697,709,723,764,819,893,949,1044,1077,1118,1144,1212,1235,1278,1341,1412,1461,1520,1563,1580,1620,1645,1723,1769,1789,1825,1870,1903,2002,2024,2056
kujawsko-pomorskie,Poland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,14,18,18,21,22,27,31,33,37,47,72,76,84,157,199,224,241,245,264,277,280,290,313,336,345,352,359,367,387,398,406,421,438,452,460,471,474,478,483,518,537,544,550,554,557,557,561,561,566,571,572,574,577,577
lodzkie,Poland,,,0,0,0,0,0,0,0,1,2,5,15,19,31,42,42,48,57,91,106,111,129,144,158,168,182,190,202,208,221,236,248,259,326,340,358,400,432,463,492,529,551,567,572,590,607,640,660,682,695,765,781,813,836,855,890,904,936,954,972,1006,1049,1068,1088,1098,1157,1150,1166,1178,1188,1201
lubelskie,Poland,,,0,0,0,0,0,0,0,2,6,7,15,17,18,22,22,25,28,31,39,48,54,60,74,78,87,105,114,132,133,151,158,165,174,181,192,199,204,221,224,233,239,245,270,279,290,293,308,311,325,332,336,342,346,351,353,356,359,360,365,367,374,374,376,380,381,384,386,388,392,396
lubuskie,Poland,,,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,9,9,9,11,16,21,23,30,31,33,33,36,42,47,48,50,56,59,62,62,66,69,74,76,78,78,79,79,81,81,81,81,82,84,85,85,85,85,87,87,87,87,87,87,87,88,90,90,90,92,92,92,92,92,92
malopolskie,Poland,,,0,0,0,0,0,0,0,1,1,1,1,1,2,5,6,7,14,16,24,33,49,56,69,93,112,150,174,192,209,230,262,308,327,349,371,398,432,452,485,504,518,537,561,575,596,630,646,679,707,734,766,788,812,821,841,852,876,897,913,934,944,976,997,1009,1019,1033,1043,1047,1071,1074
mazowieckie,Poland,,,0,0,0,0,0,0,0,4,6,11,16,22,35,38,66,82,107,127,147,175,212,251,291,318,421,461,487,544,612,754,808,808,967,1065,1247,1314,1424,1501,1629,1664,1688,1715,1792,1846,1883,1936,1992,2030,2059,2098,2166,2206,2302,2348,2376,2391,2427,2452,2452,2477,2508,2553,2631,2673,2709,2731,2765,2791,2808,2829
opolskie,Poland,,,0,0,0,0,0,0,0,0,2,2,4,4,6,8,9,10,10,10,14,19,21,23,26,28,31,43,54,70,75,78,90,90,94,101,107,116,125,130,143,151,171,206,219,230,254,271,276,292,298,324,330,345,352,363,373,378,390,394,398,407,422,435,440,450,459,475,478,490,495,498
podkarpackie,Poland,,,0,0,0,0,0,0,0,1,3,6,7,8,11,11,14,17,19,25,29,30,37,43,53,61,71,76,80,95,104,111,125,136,149,156,168,182,196,211,222,223,227,234,243,246,251,259,263,263,270,276,279,288,311,313,316,325,328,329,337,341,350,363,366,366,368,370,370,371,371,371
podlaskie,Poland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,6,7,7,10,13,17,26,28,36,36,47,59,74,82,91,109,127,149,168,189,195,222,238,256,259,278,291,316,321,327,332,335,341,344,358,361,365,367,367,375,375,377,378,378,379,380,381,383,383,384,384,385
pomorskie,Poland,,,0,0,0,0,0,0,0,0,0,0,2,2,2,8,9,9,10,14,17,21,22,22,28,32,36,45,48,54,60,70,82,104,117,125,135,143,153,157,163,171,175,175,179,181,185,207,209,215,219,231,243,257,296,346,357,394,424,428,434,440,444,444,451,460,468,475,478,481,485,489
